Line,Point,latitude,longitude,elevation,gravbg,X,Y,Terrain,absgrav,C_bb,normalgrav,zhongjian,guance,jindigai,grav1,freeair,gravbg1,C_gravbg1,cc_bb,_Distance
7,7004,24.42344,102.53973,1649.979,-90.853,250412.836718386,2704462.15454179,1.57476971056891,978485.431,-89.2816477249325,978916.044,339.76,-90.853,0,-90.853,78.5691165744339,-107.510962177302,-105.936192466733,-105.936192466733,108358.962135153
7,7005,24.42425,102.53833,1649.945,-90.914,250272.364662994,2704554.4523255,1.61436773617186,978485.433,-89.3024110159547,978916.1,339.753,-90.914,0,-90.914,78.5055816451935,-107.570682563435,-105.956314827263,-105.956314827263,108527.043303715
7,7006,24.42472,102.53679,1650.014,-91.069,250117.017459897,2704609.32180501,1.65098762636763,978485.295,-89.4205604862491,978916.132,339.768,-91.069,0,-91.069,78.3569358067526,-107.727069899448,-106.076082273081,-106.076082273081,108691.795885762
7,7008,24.42644,102.53402,1650.357,-90.883,249839.323188459,2704804.95438992,1.78168659962478,978485.522,-89.1052090914688,978916.248,339.841,-90.885,0.002,-90.883,78.5728973034692,-107.54959138546,-105.767904785835,-105.765904785835,109031.481353025
7,7009,24.42734,102.53219,1651.15,-90.349,249655.401813191,2704908.01100183,1.90569256802414,978485.949,-88.4528926385598,978916.31,340.012,-90.349,0,-90.349,79.1834497119799,-107.028009200347,-105.122316632323,-105.122316632323,109242.307673815
7,7010,24.42803,102.53064,1652.044,-89.719,249499.480495418,2704987.28889154,1.99801993440938,978486.434,-87.7358886037194,978916.356,340.204,-89.719,0,-89.719,79.8974408262775,-106.414319386333,-104.416299451924,-104.416299451924,109417.226058022
7,7012,24.42963,102.5283,1655.272,-88.131,249265.197398554,2705168.85631435,2.20097777569562,978487.437,-85.9716929428479,978916.465,340.897,-88.131,0,-88.131,81.7878458656828,-104.886071303042,-102.685093527347,-102.685093527347,109713.630002835
7,7013,24.42985,102.52697,1661.867,-86.94,249130.674293998,2705195.64930729,2.27282656717519,978487.219,-84.7226863312181,978916.48,342.315,-86.946,0.006,-86.94,83.5900839274801,-103.823718723544,-101.550892156369,-101.544892156369,109850.795341498
7,7014,24.42974,102.52507,1673.692,-85.255,248937.658478604,2705186.90296501,2.37499909393894,978486.339,-82.9578818815225,978916.473,344.858,-85.276,0.021,-85.255,86.3667079192111,-102.373651027817,-99.9986519338782,-99.9776519338782,110044.00922168
7,7015,24.43017,102.52266,1685.373,-83.012,248693.961884856,2705238.93441732,2.57685205272753,978486.092,-80.5555224916356,978916.502,347.371,-83.039,0.027,-83.012,89.6951921480205,-100.355472042003,-97.7786199892751,-97.7516199892751,110293.198510843
7,7016,24.4307,102.52061,1696.995,-81.192,248486.995172353,2705301.39920153,2.80299217487603,978485.446,-78.5951060394437,978916.538,349.873,-81.219,0.027,-81.192,92.5996720218657,-98.7545836238662,-95.9515914489902,-95.9245914489902,110509.386089929
7,7017,24.43142,102.51867,1707.555,-79.664,248291.569347879,2705384.7252505,3.10519728186823,978484.748,-76.9275416862779,978916.587,352.147,-79.691,0.027,-79.664,95.1115081595495,-97.4271362170914,-94.3219389352231,-94.2949389352231,110721.83486801
87,87001,24.4241,102.54103,1650.752,-90.569,250546.05566436,2704532.95987491,1.5620458356884,978485.594,-89.0094069180942,978916.09,339.926,-90.569,0,-90.569,78.925811806414,-107.24099346792,-105.678947632232,-105.678947632232,113131.858271686
87,87002,24.42547,102.54153,1651.483,-90.296,250599.489553257,2704683.89728451,1.5903570986735,978485.803,-88.7076440430284,978916.182,340.083,-90.296,0,-90.296,79.2672959489818,-106.981523359341,-105.391166260668,-105.391166260668,113291.974735866
87,87003,24.42557,102.53897,1650.629,-90.772,250339.909598376,2704699.59489892,1.6374113410444,978485.517,-89.1374204519885,978916.189,339.9,-90.772,0,-90.772,78.7109592256124,-107.442046289524,-105.80463494848,-105.80463494848,113552.028899597
87,87004,24.427,102.53962,1652.172,-90.545,250408.684660604,2704856.91107815,1.66373608642622,978485.51,-88.8839543535529,978916.286,340.231,-90.545,0,-90.545,79.082941504917,-107.243179356609,-105.579443270182,-105.579443270182,113723.721617647
87,87005,24.42854,102.54032,1653.442,-90.246,250482.748593776,2705026.32876196,1.6901201422057,978485.641,-88.5584458989292,978916.391,340.504,-90.246,0,-90.246,79.5011968295436,-106.967409193451,-105.277289051246,-105.277289051246,113908.621097864
87,87006,24.43,102.54099,1654.554,-90.007,250553.6093246,2705186.93430731,1.71899443487423,978485.74,-88.2904478908486,978916.49,340.743,-90.007,0,-90.007,79.8441263956308,-106.749237365929,-105.030242931055,-105.030242931055,114084.164210437
87,87007,24.43142,102.54164,1655.813,-89.81,250622.360492025,2705343.14290029,1.74983650146709,978485.763,-88.0631393574903,978916.587,341.014,-89.81,0,-89.81,80.1591339275635,-106.575478750551,-104.825642249084,-104.825642249084,114254.833034603
87,87009,24.43102,102.52905,1656.393,-88.218,249344.05139777,2705321.55378688,2.22601834703386,978487.203,-86.0209614369533,978916.56,341.138,-88.218,0,-88.218,81.8053073087059,-104.99437586939,-102.768357522356,-102.768357522356,115533.324423026
87,87010,24.43361,102.53085,1657.031,-88.408,249531.81986965,2705605.34869553,2.26546982679748,978486.962,-86.1573200753654,978916.645,341.275,-88.408,0,-88.408,81.5851452926591,-105.286115477666,-103.020645650868,-103.020645650868,115873.613343221
87,87011,24.43228,102.52995,1657.774,-88.444,249437.867312684,2705459.57189273,2.2416364810919,978486.856,-86.2214577160632,978916.735,341.435,-88.444,0,-88.444,81.7988359994587,-105.155781558634,-102.914145077542,-102.914145077542,116047.043326774
87,87012,24.43491,102.53153,1659.429,-88.381,249603.388301839,2705748.19910314,2.31709193030566,978486.652,-86.0762500980227,978916.824,341.791,-88.381,0,-88.381,81.9267902510118,-105.213500090138,-102.896408159833,-102.896408159833,116379.763726568
87,87013,24.43634,102.53202,1659.925,-88.219,249655.933561195,2705905.80160127,2.41244203555529,978486.805,-85.8223414902343,978916.921,341.897,-88.219,0,-88.219,82.1356447324563,-105.060291040026,-102.647849004471,-102.647849004471,116545.894854587
87,87014,24.43764,102.53297,1661.488,-88.216,249754.895324423,2706048.16411037,2.43172290241408,978486.56,-85.7982719417617,978917.009,342.233,-88.216,0,-88.216,82.2846046490904,-105.086680074786,-102.654957172372,-102.654957172372,116719.274537879
87,87015,24.435,102.52984,1659.449,-87.758,249432.084927035,2705761.23300535,2.45125691003928,978487.277,-85.3332615141212,978916.83,341.795,-87.758,0,-87.758,82.551844238979,-104.590689876301,-102.139432966261,-102.139432966261,117151.172687546
87,87016,24.43559,102.52831,1661.609,-86.676,249278.00610454,2705829.39497108,2.62473825185921,978487.935,-84.1010334342319,978916.87,342.259,-86.676,0,-86.676,83.8363047386943,-103.548554367005,-100.923816115146,-100.923816115146,117319.655140974
87,87017,24.43623,102.52669,1667.997,-85.222,249114.895590247,2705903.26352719,2.8235083845788,978488.032,-82.4811731879046,978916.913,343.633,-85.249,0.027,-85.222,85.8611094211411,-102.240384029859,-99.4168756452805,-99.3898756452805,117498.712683274
87,87018,24.43689,102.52502,1676.696,-83.549,248946.752926162,2705979.44148691,3.09833966514578,978487.878,-80.6012729267516,978916.958,345.504,-83.576,0.027,-83.549,88.3467189873652,-100.730620786089,-97.6322811209436,-97.6052811209436,117683.306933003
87,87019,24.43565,102.52374,1682.177,-83.033,248814.416489859,2705844.33283425,3.10366108296638,978487.158,-80.1131726748634,978916.874,346.683,-83.033,0,-83.033,89.4024285622943,-100.289737477358,-97.186076394392,-97.186076394392,117872.42932828
13,13001,24.4395,102.56902,1676.861,-79.682,253416.331402132,2706189.58579723,3.42062258144031,978491.902,-76.9632876769638,978917.136,345.539,-79.695,0.013,-79.682,92.2441997108289,-96.8516493789853,-93.431026797545,-93.418026797545,122487.277155484
13,13002,24.43759,102.56591,1671.279,-81.406,253097.059448061,2705983.44721648,2.71458739793772,978491.261,-78.8302052360296,978917.006,344.338,-81.406,0,-81.406,90.0104672129528,-98.4592045573938,-95.7446171594561,-95.7446171594561,122867.313594697
13,13003,24.43687,102.56473,1669.802,-81.807,252975.927497343,2705905.75586049,2.52042060303641,978491.127,-79.3556646128744,978916.957,344.021,-81.809,0.002,-81.807,89.4696177835657,-98.8343634539266,-96.3139428508902,-96.3119428508902,123011.219453788
13,13004,24.43572,102.56354,1667.655,-82.241,252852.940638586,2705780.42649618,2.35099051169737,978491.079,-79.9192164725321,978916.879,343.559,-82.241,0,-82.241,88.8372389524508,-99.2258880917973,-96.8748975800999,-96.8748975800999,123186.813351701
13,13005,24.43449,102.56181,1664.537,-82.703,252675.003280665,2705647.19663301,2.17113365451359,978491.203,-80.5410211596572,978916.795,342.889,-82.704,0.001,-82.703,88.0826487455793,-99.6306898931165,-97.4595562386029,-97.4585562386029,123409.101227625
13,13006,24.43376,102.55962,1663.334,-83.336,252451.364029517,2705570.20648026,2.00833781521681,978490.775,-81.3319698349159,978916.746,342.63,-83.341,0.005,-83.336,87.3330297234756,-100.245350207049,-98.2370123918318,-98.2320123918318,123645.621836189
13,13007,24.43241,102.55726,1659.713,-84.32,252209.259887759,2705424.80939937,1.8714452395363,978490.482,-82.4524931457961,978916.654,341.852,-84.32,0,-84.32,86.0143673362926,-101.157784175931,-99.286338936395,-99.286338936395,123928.030629587
13,13008,24.43084,102.5562,1658.357,-84.787,252098.631237707,2705252.70436397,1.79925394276241,978490.2,-82.9918718917256,978916.547,341.56,-84.787,0,-84.787,85.4206242096326,-101.599399504338,-99.8001455615756,-99.8001455615756,124132.624963382
13,13009,24.43017,102.5534,1657.346,-85.898,251813.202094996,2705183.46610352,1.7117938172712,978489.26,-84.1921674223822,978916.502,341.343,-85.899,0.001,-85.898,84.2141720560838,-102.692428149376,-100.980634332105,-100.979634332105,124426.331844845
13,13010,24.42858,102.55181,1656.246,-86.629,251648.74724619,2705010.09788399,1.65061294679318,978488.658,-84.9853448423906,978916.394,341.107,-86.629,0,-86.629,83.3807814647801,-103.402409464509,-101.751796517715,-101.751796517715,124665.291960426
13,13011,24.4273,102.55013,1654.907,-87.414,251475.763664727,2704871.25028175,1.60545794300477,978488.072,-85.8160607448695,978916.307,340.819,-87.416,0.002,-87.414,82.468563329497,-104.164403770268,-102.558945827264,-102.556945827264,124887.107144993
13,13012,24.42568,102.54869,1652.6,-88.043,251326.463419611,2704694.29102582,1.57347969303007,978487.83,-86.4755892673573,978916.197,340.323,-88.043,0,-88.043,81.6247266042151,-104.749412814249,-103.175933121219,-103.175933121219,125118.634986624
13,13013,24.42447,102.54764,1651.617,-88.533,251217.539928661,2704562.07267668,1.54811372712781,978487.469,-86.9882622443556,978916.114,340.112,-88.533,0,-88.533,81.0426040617141,-105.221249111861,-103.673135384733,-103.673135384733,125289.94178372
13,13014,24.4231,102.54605,1651.372,-89.144,251053.502740809,2704413.09302286,1.51981709429553,978486.818,-87.6265147482344,978916.021,340.059,-89.144,0,-89.144,80.4090947243288,-105.827270815906,-104.307453721611,-104.307453721611,125511.53405852
13,13015,24.42075,102.54595,1648.89,-89.299,251038.739903239,2704152.82099293,1.47158099121894,978487.037,-87.8294303465394,978915.862,339.526,-89.299,0,-89.299,80.0218417457923,-105.936056052172,-104.464475060953,-104.464475060953,125772.22443221
13,13016,24.41952,102.54416,1648.189,-89.986,250854.675473434,2704019.71906482,1.45060220152871,978486.416,-88.5375479693068,978915.778,339.376,-89.987,0.001,-89.986,79.2680897595744,-106.611158567622,-105.160556366093,-105.159556366093,125999.371603855
13,13017,24.41804,102.54263,1646.83,-90.44,250696.500960588,2703858.4434591,1.42047376054892,978486.12,-89.0218278812097,978915.678,339.084,-90.474,0.034,-90.44,78.6532639782764,-107.073508946608,-105.653035186059,-105.619035186059,126225.267592124
13,13018,24.41643,102.54091,1645.174,-90.859,250518.785415646,2703683.10363259,1.40313990943117,978485.98,-89.4580015949167,978915.567,338.728,-90.859,0,-90.859,78.1116126450523,-107.429360697797,-106.026220788366,-106.026220788366,126474.921091344
13,13019,24.41459,102.53999,1643.673,-90.978,250421.799960045,2703480.83266281,1.37235819224995,978486.047,-89.6080282457051,978915.442,338.406,-90.99,0.012,-90.978,77.8404133197799,-107.532149391738,-106.159791199488,-106.147791199488,126699.241674026
13,13020,24.41317,102.53833,1641.546,-91.263,250250.539740972,2703326.44534813,1.36330936415588,978486.134,-89.9016708415427,978915.346,337.949,-91.263,0,-91.263,77.3674947246466,-107.766418211095,-106.403108846939,-106.403108846939,126929.818137637
13,13021,24.4118,102.53635,1640.636,-91.536,250046.89859767,2703178.17882195,1.35599398021435,978485.963,-90.1816731678471,978915.253,337.753,-91.536,0,-91.536,77.0087368246457,-108.023072896773,-106.667078916558,-106.667078916558,127181.71628775
13,13022,24.40985,102.53498,1638.161,-91.67,249904.016910395,2702964.53135189,1.32206868254104,978486.229,-90.3499072886667,978915.12,337.222,-91.67,0,-91.67,76.6434189977882,-108.110689649732,-106.788620967191,-106.788620967191,127438.738500836
13,13023,24.40885,102.53339,1637.718,-91.749,249740.677665496,2702856.57199662,1.32235375244812,978486.174,-90.429307394624,978915.053,337.127,-91.752,0.003,-91.749,76.5196347053313,-108.184767731948,-106.8624139795,-106.8594139795,127634.531583747
13,13024,24.40634,102.53103,1636.757,-91.56,249496.206721681,2702582.65140116,1.28933334642813,978486.402,-90.2754005652083,978914.882,336.92,-91.56,0,-91.56,76.6215533534921,-107.975020879826,-106.685687533398,-106.685687533398,128001.680783645
13,13025,24.40471,102.5304,1635.966,-91.325,249429.047835317,2702403.13583832,1.26737299999571,978486.696,-90.0604234722751,978914.772,336.751,-91.325,0,-91.325,76.7821566237545,-107.725663670207,-106.458290670212,-106.458290670212,128193.347560418
13,13026,24.40323,102.52943,1635.433,-91.127,249327.675929467,2702240.86027853,1.23889848970623,978486.906,-89.8905033081779,978914.671,336.636,-91.129,0.002,-91.127,76.928185503819,-107.519829382307,-106.2809308926,-106.2789308926,128384.683967309
13,13027,24.40091,102.53443,1633.418,-89.913,249830.569871853,2701974.69528246,1.17137874373442,978488.396,-88.7441285761089,978914.514,336.204,-89.914,0.001,-89.913,77.9539124586749,-106.268007339194,-105.09662859546,-105.09562859546,128953.670893714
13,13028,24.39909,102.53356,1632.435,-89.642,249738.679561561,2701774.55390476,1.14392818728028,978488.755,-88.4999800104017,978914.39,335.993,-89.642,0,-89.642,78.1331483509741,-105.978471839641,-104.834543652361,-104.834543652361,129173.898957759
13,13029,24.3972,102.53281,1631.745,-89.25,249658.828650838,2701566.43799735,1.11651039208852,978489.167,-88.1349914008064,978914.262,335.845,-89.25,0,-89.25,78.4605488667389,-105.573647935264,-104.457137543176,-104.457137543176,129396.807905229
13,13030,24.3951,102.53219,1630.935,-88.931,249591.756398212,2701334.81298576,1.08778526848533,978489.517,-87.84483006497,978914.119,335.671,-88.931,0,-88.931,78.7031682192896,-105.240139840768,-104.152354572282,-104.152354572282,129637.948596657
13,13031,24.39296,102.53186,1630.228,-88.561,249554.038986421,2701098.23088865,1.05809635039503,978489.894,-87.5045464138839,978913.974,335.519,-88.561,0,-88.561,79.0072793579819,-104.856697007775,-103.79860065738,-103.79860065738,129877.518402411
13,13032,24.39115,102.53155,1629.647,-88.286,249519.001976007,2700898.18693677,1.03004665268912,978490.171,-87.2570869583141,978913.851,335.394,-88.286,0,-88.286,79.2278618417187,-104.570920882391,-103.540874229702,-103.540874229702,130080.607483308
13,13033,24.38931,102.53127,1629.026,-87.957,249486.950259097,2700694.76388788,1.00831453027089,978490.508,-86.950663584032,978913.726,335.261,-87.957,0,-87.957,79.4981301198251,-104.230970334561,-103.22265580429,-103.22265580429,130286.540116412
13,13034,24.38686,102.53088,1628.107,-87.611,249442.528544991,2700423.93277768,0.989932319408775,978490.885,-86.6223057777487,978913.56,335.064,-87.611,0,-87.611,79.7578350241683,-103.868144176823,-102.878211857414,-102.878211857414,130560.990073487
13,13035,24.38541,102.53047,1627.536,-87.377,249398.049062132,2700263.96887958,0.975430222556799,978491.143,-86.4025250810151,978913.462,334.941,-87.377,0,-87.377,79.9380460039394,-103.623860830829,-102.648430608273,-102.648430608273,130727.022820526
13,13036,24.38396,102.53002,1627.074,-87.186,249349.508412029,2700104.07737408,0.962720761834933,978491.335,-86.2244477057202,978913.363,334.842,-87.186,0,-87.186,80.0858895657298,-103.424175683296,-102.461454921461,-102.461454921461,130894.120062407
13,13037,24.38186,102.52936,1626.266,-86.903,249278.366482608,2699872.52550968,0.943694741639519,978491.649,-85.9605264207967,978913.221,334.669,-86.903,0,-86.903,80.2930681728558,-103.126330089575,-102.182635347935,-102.182635347935,131136.354329239
13,13038,24.38013,102.52882,1625.708,-86.619,249220.134697104,2699681.76432573,0.927625673887687,978491.935,-85.6937016723582,978913.103,334.549,-86.619,0,-86.619,80.5242774724892,-102.832506410249,-101.904880736362,-101.904880736362,131335.805501578
13,13039,24.37792,102.52813,1625.854,-86.2,249145.726645485,2699438.07570937,0.907851854008722,978492.173,-85.2945442940224,978912.953,334.58,-86.2,0,-86.2,80.9573043183451,-102.415862287024,-101.508010433015,-101.508010433015,131590.600909479
13,13040,24.3759,102.52662,1626.096,-86.017,248988.448862055,2699216.92902988,0.89215652393908,978492.159,-85.1269100424143,978912.817,334.632,-86.025,0.008,-86.017,81.1550539684736,-102.245267695689,-101.35311117175,-101.34511117175,131861.971790401
13,13041,24.37312,102.52542,1623.329,-85.516,248861.134542253,2698910.99075935,0.887536992934761,978493.072,-84.6317997889554,978912.627,334.039,-85.517,0.001,-85.516,81.4027950160039,-101.687033735986,-100.799496743051,-100.798496743051,132193.343426784
13,13042,24.37126,102.52437,1622.3,-85.229,248750.862564082,2698706.7462488,0.871026867979201,978493.454,-84.359714484887,978912.501,333.818,-85.229,0,-85.229,81.5934438615687,-101.380916422078,-100.509889554099,-100.509889554099,132425.45488548
13,13043,24.36894,102.52296,1623.806,-84.81,248603.130026409,2698452.17233412,0.851134037883143,978493.373,-83.9596547488443,978912.344,334.141,-84.83,0.02,-84.81,82.1345827568626,-101.008771426203,-100.15763738832,-100.13763738832,132719.789356318
13,13044,24.36665,102.52158,1622.526,-84.356,248458.497641512,2698200.87012584,0.840511196245173,978493.965,-83.5165804894112,978912.188,333.866,-84.357,0.001,-84.356,82.4869269295373,-100.512793327363,-99.6722821311176,-99.6712821311176,133009.739915295
13,13045,24.36436,102.52025,1622.682,-83.923,248318.936768429,2697949.47833211,0.823351413445858,978494.21,-83.1004351215529,978912.033,333.9,-83.923,0,-83.923,82.9354040211583,-100.081821420042,-99.2584700065966,-99.2584700065966,133297.272646039
13,13046,24.36238,102.51642,1622.257,-84.127,247926.167769689,2697736.98434409,0.8224934462847,978493.962,-83.3060257960076,978911.899,333.809,-84.128,0.001,-84.127,82.6905499862413,-100.278984169742,-99.4564907234569,-99.4554907234569,133743.838633677
13,13047,24.36153,102.51545,1622.408,-84.166,247826.000229715,2697644.53992028,0.821308979296431,978493.833,-83.3455826803411,978911.841,333.841,-84.167,0.001,-84.166,82.6657991980991,-100.320679247009,-99.499370267713,-99.498370267713,133880.145301005
13,13048,24.36035,102.51411,1622.301,-84.182,247687.610835691,2697516.19433574,0.819855795082489,978493.758,-83.3629041741981,978911.761,333.818,-84.184,0.002,-84.182,82.6378103803557,-100.336661004147,-99.5168052090648,-99.5148052090648,134068.889078252
13,13049,24.35883,102.51241,1620.327,-84.165,247511.992933318,2697350.82203816,0.816940291499685,978494.097,-83.3489133579462,978911.658,333.395,-84.166,0.001,-84.165,82.4707283161683,-100.282230250258,-99.4652899587583,-99.4642899587583,134310.114376348
13,13050,24.3573,102.51066,1620.335,-83.99,247331.274477776,2697184.43430422,0.820222849627695,978494.166,-83.1712588005667,978911.554,333.396,-83.991,0.001,-83.99,82.6459568566795,-100.107899280376,-99.2876764307479,-99.2866764307479,134555.764611804
13,13051,24.3559,102.50907,1620.121,-83.778,247167.055499901,2697032.16522288,0.825139038661073,978494.331,-82.9539644209371,978911.459,333.351,-83.778,0,-83.778,82.8398566158355,-99.8899851771825,-99.0648461385214,-99.0648461385214,134779.714931797
13,13052,24.35464,102.50765,1619.762,-83.546,247020.372263297,2696895.10439357,0.818652908645498,978494.553,-82.7286196493654,978911.374,333.274,-83.547,0.001,-83.546,83.0365125282217,-99.6530435578689,-98.8343906492234,-98.8333906492234,134980.467622519
13,13053,24.3531,102.50596,1620.614,-83.162,246845.714376356,2696727.5042834,0.829056750560415,978494.65,-82.3343588631511,978911.27,333.456,-83.163,0.001,-83.162,83.5008607814291,-99.2843031134773,-98.4552463629169,-98.4542463629169,135222.532023868
13,13054,24.35174,102.50534,1621.182,-82.842,246780.054684359,2696577.90359633,0.826319431693033,978494.755,-82.0166509903277,978911.177,333.578,-82.844,0.002,-82.842,83.8733581991185,-98.9755439164127,-98.1492244847197,-98.1472244847197,135385.907544448
13,13055,24.35005,102.50455,1620.966,-82.472,246696.475195798,2696392.03872021,0.823357334428395,978495.048,-81.6495286076848,978911.063,333.532,-82.483,0.011,-82.472,84.2142866459277,-98.6103767931651,-97.7870194587367,-97.7760194587367,135589.699799166
13,13056,24.34831,102.50288,1620.728,-82.317,246523.439780212,2696202.23890105,0.81758291460944,978495.145,-81.5013606035949,978910.945,333.481,-82.319,0.002,-82.317,84.3558098471356,-98.4421461358324,-97.624563221223,-97.622563221223,135846.536763792
13,13057,24.34663,102.50126,1620.505,-81.979,246355.596469426,2696018.99942624,0.819558866599484,978495.419,-81.1607267337651,978910.831,333.433,-81.979,0,-81.979,84.6748880941352,-98.0980436344727,-97.2784847678733,-97.2784847678733,136095.02837754
13,13058,24.34528,102.49842,1620.146,-81.517,246064.526393202,2695874.566808,0.839551803933311,978495.866,-80.6787899476882,978910.739,333.356,-81.517,0,-81.517,85.1026207534676,-97.6300253565088,-96.7904735525755,-96.7904735525755,136419.963094807
13,13059,24.34403,102.4974,1619.696,-81.131,245958.457700815,2695737.8921072,0.842135394482987,978496.263,-80.290416671887,978910.655,333.26,-81.132,0.001,-81.131,85.4454886276694,-97.2366601054669,-96.3945247109839,-96.3935247109839,136592.967549501
13,13060,24.34304,102.49665,1619.695,-80.837,245880.323179693,2695629.54035102,0.843380092456991,978496.491,-79.9957346535291,978910.587,333.259,-80.837,0,-80.837,85.7402886877191,-96.9417477283292,-96.0983676358722,-96.0983676358722,136726.553126787
4,4060,24.32186,102.53244,1656.486,-70.423,249472.856130795,2693217.13093057,1.08073354919554,978497.57,-69.6411047047813,978909.153,341.159,-70.423,0,-70.423,99.6080723908487,-87.2020331143285,-86.121299565133,-86.121299565133,141053.909388597
4,4059,24.32173,102.5308,1649.462,-70.446,249306.043858357,2693205.68017237,1.13457675755278,978499.047,-69.6647583996754,978909.143,339.65,-70.446,0,-70.446,98.9263004325555,-87.0957629029153,-85.9611861453625,-85.9611861453625,141221.114215379
4,4058,24.32255,102.52924,1641.939,-70.981,249149.227036017,2693299.375759,1.05345168687032,978500.184,-70.181113704801,978909.199,338.034,-70.981,0,-70.981,97.6861844160098,-87.491814042531,-86.4383623556607,-86.4383623556607,141403.789826017
4,4057,24.32355,102.52746,1635.727,-71.079,248970.424295201,2693413.42011825,0.949190758006758,978501.488,-70.2772183303123,978909.267,336.7,-71.079,0,-71.079,97.0054423231541,-87.4755526541737,-86.526361896167,-86.526361896167,141615.866547983
4,4056,24.32481,102.52558,1631.869,-72.222,248781.981552255,2693556.46371698,0.876867717677741,978501.258,-71.416796150931,978909.352,335.872,-72.222,0,-72.222,95.4995188676019,-88.5485842621965,-87.6717165445188,-87.6717165445188,141852.450863838
4,4055,24.32581,102.52393,1631.48,-72.947,248616.387073568,2693670.27812448,0.825595763991085,978500.685,-72.1545490873605,978909.42,335.788,-72.947,0,-72.947,94.738726561195,-89.2657278304204,-88.4401320664293,-88.4401320664293,142053.386800708
4,4054,24.32682,102.52215,1630.773,-73.802,248437.612739792,2693785.43836994,0.785818089544622,978499.983,-73.0289875119536,978909.488,335.637,-73.869,0.067,-73.802,93.7501211218889,-90.17500217344,-89.3891840838954,-89.3221840838954,142266.041790188
4,4053,24.32782,102.52056,1635.925,-74.996,248278.116793131,2693899.14862541,0.766662991951535,978497.751,-74.2393123593763,978909.557,336.743,-75.063,0.067,-74.996,93.0402550530948,-91.4629569308921,-90.6962939389406,-90.6292939389406,142461.921802445
4,4052,24.32885,102.51853,1635.692,-76.579,248073.999000603,2694016.98355581,0.759622182921118,978496.354,-75.8271952521417,978909.626,336.693,-76.579,0,-76.579,91.5015647604578,-92.9755035876088,-92.2158814046876,-92.2158814046876,142697.610461589
4,4051,24.32982,102.51666,1626.561,-77.518,247886.014101721,2694127.8815462,0.745153193463204,978497.441,-76.7760620359492,978909.692,334.733,-77.518,0,-77.518,89.7050505206172,-93.7474448199584,-93.0022916264952,-93.0022916264952,142915.868763788
4,4050,24.3308,102.51489,1628.022,-78.255,247708.207063227,2694239.70902974,0.746831981160173,978496.41,-77.5116888463199,978909.758,335.046,-78.302,0.047,-78.255,89.0585055485633,-94.5579300306307,-93.8110980494705,-93.7640980494705,143125.918112786
4,4049,24.33181,102.51314,1627.015,-78.198,247532.493246317,2694354.82760786,0.747917626023584,978496.796,-77.4520403433364,978909.827,334.83,-78.201,0.003,-78.198,89.0653107821578,-94.4381286759463,-93.6902110499227,-93.6872110499227,143335.983894101
4,4048,24.33271,102.51137,1622.259,-79.315,247354.532830186,2694457.79355357,0.747164710668415,978496.763,-78.5694059208597,978909.888,333.809,-79.315,0,-79.315,87.5036415251938,-95.4661140330785,-94.7189493224101,-94.7189493224101,143541.585196834
4,4047,24.33377,102.50946,1622.11,-79.79,247162.675614483,2694578.74982763,0.748739189279943,978496.392,-79.0428818928219,978909.959,333.777,-79.79,0,-79.79,87.0148297937566,-95.9382059102428,-95.1894667209628,-95.1894667209628,143768.3882203
4,4046,24.33481,102.5077,1619.676,-80.188,246986.014221979,2694697.21916332,0.760822305674815,978496.587,-79.4295461190573,978910.03,333.255,-80.188,0,-80.188,86.388229222858,-96.291674245933,-95.5308519402581,-95.5308519402581,143981.095133915
4,4045,24.33569,102.50615,1618.959,-80.481,246830.362677388,2694797.57514536,0.772113644744429,978496.507,-79.7106844667591,978910.089,333.101,-80.481,0,-80.481,86.0273289741675,-96.5721153284316,-95.8000016836872,-95.8000016836872,144166.294287438
4,4044,24.33685,102.50414,1619.101,-80.807,246628.558430719,2694929.80498517,0.781232946756561,978496.229,-80.0268934526066,978910.168,333.132,-80.807,0,-80.807,85.7145348366147,-96.9008443608605,-96.119611414104,-96.119611414104,144407.561120032
4,4043,24.33764,102.5028,1622.581,-80.264,246494.057480624,2695019.80720968,0.790818660303423,978496.079,-79.4741903483293,978910.221,333.879,-80.264,0,-80.264,86.5849079394076,-96.4209811411671,-95.6301624808637,-95.6301624808637,144569.397166674
4,4042,24.33852,102.5013,1622.048,-80.445,246343.490044156,2695120.07795786,0.79507243330676,978496.072,-79.6522956494679,978910.281,333.764,-80.445,0,-80.445,86.3537841550017,-96.5922947289237,-95.797222295617,-95.797222295617,144750.297072328
4,4041,24.33933,102.4997,1617.546,-81.396,246182.630402031,2695212.77500849,0.817703832932021,978496.141,-80.5811021271918,978910.336,332.798,-81.396,0,-81.396,84.9785856764242,-97.4622959703132,-96.6445921373812,-96.6445921373812,144935.954196239
13,13061,24.33966,102.49663,1619.56,-80.511,245871.541654118,2695254.96358733,0.839333394121022,978496.617,-79.6751646060588,978910.358,333.23,-80.511,0,-80.511,86.0537312515351,-96.6131556175535,-95.7738222234324,-95.7738222234324,145249.890631306
13,13062,24.33767,102.49553,1619.555,-80.069,245755.864829727,2695036.42033845,0.849338269670966,978496.925,-79.2247170876002,978910.223,333.229,-80.069,0,-80.069,86.4950632160711,-96.1712623685674,-95.3219240988964,-95.3219240988964,145497.160280332
